Author,Year,Title,Waterbody_name,Latitude_decimal_degrees,Longitude_decimal_degrees,State_or_province,Country,Ecosystem_type,Field_or_Lab,Study_duration,Natural_or_potential,Manipulation_type,Measurement_method,Measurement_quality,Data_reported,Number_rate_estimates,DNRA_rate_min,DNRA_rate_max,DNRA_rate_mean,DNRA_rate_SE,Units_DNRA_rate,DNRA_percent_removal_min,DNRA_percent_removal_max,DNRA_percent_removal_mean,DNRA_percent_removal_SE,Total_nitrate_removal_min,Total_nitrate_removal_max,Total_nitrate_removal_mean,Total_nitrate_removal_SE,Units_nitrate_removal,Dominant_controls,Percent_removal_data,Has_N2_N2O_data,Data_pulled_by,Help_or_fix,Notes,N2_N2O_rate_min,N2_N2O_rate_max,N2_N2O_rate_mean,N2_N2O_rate_SE,Units_N2_N2O_rate
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_slurry_sample_midpoint_01_2016,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,NA,NA,1,0.3,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,namatjira_reserve_wetland_slurry_sample_outlet_01_2016,-37.935064,145.112558,Melbourne,Australia,constructed_wetland,Lab,December_2014_to_February_2016,potential,15N-NO3-1_addition,isotope_pairing_technique,high,estimated,4,NA,NA,0.6,0.2,umol_15NH4+_L-1_slurry_h-1,NA,NA,3,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,DNRA_percent_data,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,HR_CC_KB_NM_wetland_winter_avg_intact_core,NA,NA,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,actual,NA,NA,NA,NA,NA,NA,NA,NA,67,23,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,DNRA_percent_data,no,Saraf,Help-not sure lab or field test,,,,,,
Hernández-del Amo et al.,2020,Changes in the Potential Activity of Nitrite Reducers and the Microbial Community Structure After Sediment Dredging and Plant Removal in the Empuriabrava FWS-CW,Empuriabrava_CW_BD_V,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2012_to_December_2013,potential,,,low,estimated,4,,1.96,0.75,,ug_N_h−1_(g_of_DW_sediment)−1,,,0.04,0.02,6.16,,18,,,,DNRA_percent_data,yes,garrett,,,,,,,
Hernández-del Amo et al.,2020,Changes in the Potential Activity of Nitrite Reducers and the Microbial Community Structure After Sediment Dredging and Plant Removal in the Empuriabrava FWS-CW,Empuriabrava_CW_BD_NV,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2012_to_December_2013,potential,,,low,estimated,1,0.14,,0.5,,ug_N_h−1_(g_of_DW_sediment)−1,,,0.02,0.01,,49.7,12,,,,DNRA_percent_data,yes,garrett,help,,,,,,
Hernández-del Amo et al.,2020,Changes in the Potential Activity of Nitrite Reducers and the Microbial Community Structure After Sediment Dredging and Plant Removal in the Empuriabrava FWS-CW,Empuriabrava_CW_AD_V,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2012_to_December_2013,potential,,,low,estimated,3,0.28,,2,,ug_N_h−1_(g_of_DW_sediment)−1,,,0.4,0.26,,,3,,,,DNRA_percent_data,yes,garrett,help,,,,,,
Hernández-del Amo et al.,2020,Changes in the Potential Activity of Nitrite Reducers and the Microbial Community Structure After Sediment Dredging and Plant Removal in the Empuriabrava FWS-CW,Empuriabrava_CW_AD_NV,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2012_to_December_2013,potential,,,low,estimated,4,,4.34,3,,ug_N_h−1_(g_of_DW_sediment)−1,,,0.72,0.46,1.68,1.68,4,,,,DNRA_percent_data,yes,garrett,help,,,,,,
Tomazek and Rokosz,2007,"Rates of Dissimilatory Nitrate Reduction to Ammonium in Two Polish Reservoirs: Impacts of Temperature, Organic Matter Content, and Nitrate Concentration",Rzeszów_Reservoir,50.01683611,21.9985,Rzeszów,Poland,Reservoir,Lab,April_to_November,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,4,0.2,41.1,11.17,,umol_N_m-2_h-1,,,,,,,,,,temperature_OM_content_in_sediment,unknown,,morgan,,,,,,,
Tomazek and Rokosz,2007,"Rates of Dissimilatory Nitrate Reduction to Ammonium in Two Polish Reservoirs: Impacts of Temperature, Organic Matter Content, and Nitrate Concentration",Solina_Reservoir,49.32607778,22.46189167,Solina,Poland,Reservoir,Lab,April_to_November,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,4,0.1,25.8,6.5,,umol_N_m-2_h-1,,,,,,,,,,temperature_OM_content_in_sediment,unknown,,morgan,,,,,,,
Gruca-Rokosz et al.,2009,Competitive of Dissimilatory Nitrate Reduction Processes in Bottom Sediment of Rzeszów Reservoir,Rzeszów_Reservoir,50.01683611,21.9985,Rzeszów,Poland,Reservoir,Lab,2002-2003,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,4,0.2,41.1,11.3,,umol_N_m-2_h-1,,,,,,,,,,Temperature_OM_content_C_N_ratio_in_sediment,unknown,,morgan,,This paper was suuuper similar to tomazek and Rokosz,,,,,
Burgin et al,2012,Denitrification by Sulfer-Oxidizing Baceria in a Eutrophic Lake,Wintergreen_Lake,42.39760278,-85.3853,Michigan,USA,Lake,Lab,21_August_2006_to_25_August_2006,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,,,,,,,1,15,,,,,,,,H2S,DNRA_percent_data,,morgan,,,,,,,
Zhao et al,2020,"Survey of Dissimilatory Nitrat Reduction to Ammonium Microbial Community at National Wetland of Shanghai, China",Wusong_Paotaiwan_Wetlands_Forest_Park,31.39559444,121.5078444,Shanghai,China,Wetland_Park,Lab,September_2017,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,5,0.13,0.55,0.256,,umol_N_kg-1_h-1,1.56,7.47,3.7,,,,,,,NO3-_availability_Organic_Carbon_Loading_Temperature_Availablility_of_Reduce_Agents-Sulfide_or_ironIII,DNRA_percent_data,,morgan,,,,,,,
Scott et al,2008,"Denitrification, Dissimilatory Nitrate Reduction to Ammonium, and Nitrogen Fixation Along a Nitrate Concentration Gradient in a Created Freshwater Wetland",Lake_Waco_Wetland,31.60636944,-97.30170833,Waco,Texas,constructed_wetland,Lab,January_2005_to_July_2005,Potential,15N-NO3-1_addition,isotope_pairing_technique,high,,4,1.3,33,,,umol_N_m-2_h-1,,,,,,,,,,SOD_NO3-,unknown,,morgan,,,,,,,
Jahangir et al.,2020,Application of 15N tracing for estimating nitrogen cycle processes in soils of a constructed wetland,Unnamed_wetland,52.174012,-7.259888,Munster,Ireland,Constructed_wetland,Lab,January_2013_to_December_2014,,,,,,,,,,,,,,,,,,,,,,unknown,,morgan,help,Not positive that this paper shows DNRA specific information? There is discussion of different nitrogen cycle pathways but DNRA is not specifically mentioned or measured,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day0_TOC/TN_6.02,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,6.63,1.82,ug_N/L_h,,,,,,,11.73,5.36,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day0_TOC/TN_4.87,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,9.23,0.25,ug_N/L_h,,,,,,,14.83,5.14,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day0_TOC/TN_3.49,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,8.17,0.91,ug_N/L_h,,,,,,,15.3,5.31,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day19_TOC/TN_1.44,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,-6.6,4.95,ug_N/L_h,,,,,,,-3.17,0.71,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day19_TOC/TN_0.96,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,2.95,2.19,ug_N/L_h,,,,,,,-1.85,1.34,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day19_TOC/TN_0.72,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,5.63,2.31,ug_N/L_h,,,,,,,-3.1,1.9,, ,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day47_TOC/TN_1.24,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,-2.43,0.47,ug_N/L_h,,,,,,,-2.27,1.93,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day47_TOC/TN_0.95,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,-2.77,0.38,ug_N/L_h,,,,,,,-3.57,2.48,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day47_TOC/TN_0.73,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,-0.1,0.14,ug_N/L_h,,,,,,,-0.4,0.14,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day74_TOC/TN_1.71,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,5.5,0.56,ug_N/L_h,,,,,,,-3.4,1.28,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day74_TOC/TN_1.10,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,2.6,0.7,ug_N/L_h,,,,,,,-2.73,1.21,,,total_removal_data,no,garrett,,,,,,,
Hernández-del Amo and Bañeras,2021,Effects of high nitrate input in the denitrification-DNRA activities in the sediment of a constructed wetland under varying C/N ratios,Empuriabrava_CW_day74_TOC/TN_0.85,42.22253437,3.098157303,Catalonia,Spain,constructed_wetland,Lab,January_2015,potential,,,low,actual,3,,,3.17,0.6,ug_N/L_h,,,,,,,-1.87,0.93,,,total_removal_data,no,garrett,,,,,,,
Wang et al.,2018,Microbial Nitrogen Cycle Hotspots in the Plant-Bed/Ditch System of a Constructed Wetland with N2O Mitigation,10 ha?  Channel,30.2655,120.1536,Zhejiang Province,China,Shijiuyang Constructed Wetland,Field,"For five years, no start or end date ",potential,nitrate_addition,"was assessed as the 15NH4 + production rate, converting 15NH4 + to 30N2 with hypobromite.",High,,1,2.85 ± 0.14 (26.5%),,,,nmol N g−1 h−1 .,,,,,,,,,,,no,no,Bianca ,help,,,,,,
Wang et al.,2018,,Ditch,30.2655,120.1536,,,,Field,"For five years, no start or end date ",potential,nitrate_addition,"was assessed as the 15NH4 + production rate, converting 15NH4 + to 30N2 with hypobromite.",Low,,1,16.50 ± 0.83 (30.5%),,,,nmol N g−1 h−1 .,,,,,,,,,,,unknown,,Bianca ,,,,,,,
Wang et al.,2018,,Ditch ridge ,30.2655,120.1536,,,,Field,"For five years, no start or end date ",potential,nitrate_addition,"was assessed as the 15NH4 + production rate, converting 15NH4 + to 30N2 with hypobromite.",Low,,1,28.69 ± 1.43 (32.1%),,,,nmol N g−1 h−1 .,,,,,,,,,,,unknown,,Bianca ,,,,,,,
Burgin and Hamilton,2008,NO₃⁻-driven SO₄²⁻ production in freshwater ecosystems: Implications for N and S cycling,lakes_multiple,42.39716667,-85.38235278,Michigan,USA,lake,field,2005_unknown-month,potential,nitrate_addition,15N-labeled-nitrate_push-pull,high,actual,9,NA,NA,NA,NA,NA,0.5,42,NA,NA,NA,NA,NA,NA,NA,"SW_NO3-,SW_NH4+,PW_H2S",DNRA_percent_data,yes,Aaron,NA,NA,NA,NA,NA,NA,NA
Burgin and Hamilton,2008,NO₃⁻-driven SO₄²⁻ production in freshwater ecosystems: Implications for N and S cycling,streams_multiple,42.27461111,-85.61349722,Michigan,USA,stream,field,2005_unknown-month,potential,nitrate_addition,15N-labeled-nitrate_push-pull,high,actual,9,NA,NA,NA,NA,NA,3.5,37,NA,NA,NA,NA,NA,NA,NA,"SW_NO3-,SW_NH4+,PW_H2S",DNRA_percent_data,yes,Aaron,NA,NA,NA,NA,NA,NA,NA
Burgin and Hamilton,2008,NO₃⁻-driven SO₄²⁻ production in freshwater ecosystems: Implications for N and S cycling,wetlands_multiple,42.40541667,-85.40199444,Michigan,USA,wetland,field,2005_unknown-month,potential,nitrate_addition,15N-labeled-nitrate_push-pull,high,estimated,9,NA,NA,NA,NA,NA,0.5,110,NA,NA,NA,NA,NA,NA,NA,"SW_NO3-,SW_NH4+,PW_H2S",DNRA_percent_data,yes,Aaron,NA,NA,NA,NA,NA,NA,NA
Goeyens et al.,1987,NA,NA,NA,NA,NA,Denmark,marine_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Christensen et al.,2000,NA,NA,NA,NA,NA,Denmark,estuary_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,0,85,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Koike and Hattori,1978,NA,NA,NA,NA,NA,Japan,estuary_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,10,61,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Pelegrí et al.,1994,NA,NA,NA,NA,NA,Denmark,estuary_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Riviera-Monroy,1995,NA,NA,NA,NA,NA,Mexico,mangrove_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Tobias et al.,2001,NA,NA,NA,NA,Virginia,USA,brackish-marsh_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,7,70,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Tobias et al.,2001,NA,NA,NA,NA,Virginia,USA,brackish-marsh_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Kelso et al.,1997,NA,North_River,NA,NA,Massachusetts,USA,river_altternate-freshwater-oligohaline_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,6,10,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Bengtsson and Annadotter,1989,NA,NA,NA,NA,NA,Sweden,aquifer_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,22,60,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Buresh and Patrick,1978,NA,NA,NA,NA,Louisiana,USA,rice-paddy_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,1,56,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Yin et al.,2002,NA,NA,NA,NA,NA,China,rice-paddy_Burgin-2007,NA,NA,NA,NA,15N-assay,high,actual,NA,NA,NA,NA,NA,NA,4,12,NA,NA,NA,NA,NA,NA,NA,NA,DNRA_percent_data,NA,Aaron,NA,Data used to make Figure 2 (% DNRA across a variety of ecosystems) in Burgin and Hamilton 2007.,NA,NA,NA,NA,NA
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_lowNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.25,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_lowNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.75,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_lowNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.6,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_lowNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,1,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_lowNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,1.1,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_lowNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,1.09,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Koolmara_CW_lowNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.5,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Koolmara_CW_lowNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.75,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Koolmara_CW_lowNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.9,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Cascades_CW_lowNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.5,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Cascades_CW_lowNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,1,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Cascades_CW_lowNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,0.6,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_highNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,2,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_highNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,2.2,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Huntingdale_CW_highNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,2.5,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_highNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,3,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_highNO3_acetate,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,7,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Namatijara_CW_highNO3_NOC,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,10,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
Rahman et al.,2019,"Role of organic carbon, nitrate and ferrous iron on the partitioning between denitrification and DNRA in constructed stormwater urban wetlands",Koolmara_CW_highNO3_control,-37.840935,144.946457,Melbourne,Australia,constructed_wetland,lab,April_2015_to_February_2016,potential,15N-NO3-1_addition,15N-assay,low,estimated,NA,NA,NA,2.5,,umol_15NH4+_L-1_slurry_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,Garrett,,,,,,,
